"""
       (__)
       (___)_o   <-- Chicken wing of insight, a gift from wonderingabout

Auto-generated XML deep duplication scan report.
Created: 20250426_092139

Author: becomingthrough (ChatGPT)
"""



























[DUPLICATE] File: Audio\Audio2DScripts.xml | Path: Script2DSounds | Tag: <Script2DSound> | Line: 19 | Field: ScriptID | Value: 'AS2D_SONG_DIP_AS_EARLY_PEACE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_CASTLE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_BARRACKS'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_STABLE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_GRANARY'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_AQUEDUCT'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_AQUEDUCT'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_AQUEDUCT'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_LIGHTHOUSE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_HARBOR'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_CUSTOM_HOUSE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_FORGE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_FACTORY'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_COAL_PLANT'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_OBELISK'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_OBELISK'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_OBELISK'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_LIBRARY'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_UNIVERSITY'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_OBSERVATORY'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_LABORATORY'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_THEATRE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_THEATRE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_COLOSSEUM'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_COLOSSEUM'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_COLOSSEUM'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_MARKET'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_GROCER'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_BANK'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_SUPERMARKET'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_COURTHOUSE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_COURTHOUSE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_COURTHOUSE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_JAIL'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos | Tag: <BuildingInfo> | Line: 8 | Field: BuildingClass | Value: 'BUILDINGCLASS_LEVEE'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'
[DUPLICATE] File: Buildings\CIV4BuildingInfos.xml | Path: Civ4BuildingInfos/BuildingInfos/BuildingInfo/CommerceChangeOriginalOwners | Tag: <bCommerceChangeOriginalOwner> | Line: 507 | Field: TEXT | Value: '0'


[DUPLICATE] File: Civilizations\CIV4CivilizationInfos.xml | Path: Civ4CivilizationInfos/CivilizationInfos/CivilizationInfo/Cities | Tag: <City> | Line: 30 | Field: TEXT | Value: 'TXT_KEY_CITY_NAME_SICYON'
[DUPLICATE] File: Civilizations\CIV4CivilizationInfos.xml | Path: Civ4CivilizationInfos/CivilizationInfos/CivilizationInfo/Cities | Tag: <City> | Line: 30 | Field: TEXT | Value: 'TXT_KEY_CITY_NAME_MARMARIS'
[DUPLICATE] File: Civilizations\CIV4CivilizationInfos.xml | Path: Civ4CivilizationInfos/CivilizationInfos/CivilizationInfo/Buildings | Tag: <Building> | Line: 91 | Field: BuildingClassType | Value: 'BUILDINGCLASS_BROADCAST_TOWER'
[DUPLICATE] File: Civilizations\CIV4CivilizationInfos.xml | Path: Civ4CivilizationInfos/CivilizationInfos/CivilizationInfo/Buildings | Tag: <Building> | Line: 91 | Field: BuildingClassType | Value: 'BUILDINGCLASS_INTELLIGENCE_AGENCY'
[DUPLICATE] File: Civilizations\CIV4CivilizationInfos.xml | Path: Civ4CivilizationInfos/CivilizationInfos/CivilizationInfo/Buildings | Tag: <Building> | Line: 91 | Field: BuildingClassType | Value: 'BUILDINGCLASS_NATIONAL_SECURITY'




[DUPLICATE] File: Civilizations\CIV4TraitInfos.xml | Path: Civ4TraitInfos/TraitInfos/TraitInfo/ExtraYieldNaturalThresholds | Tag: <iExtraYieldNaturalThreshold> | Line: 193 | Field: TEXT | Value: '0'


[DUPLICATE] File: Events\CIV4EventInfos.xml | Path: Civ4EventInfos/EventInfos/EventInfo/BuildingExtraCommerces | Tag: <BuildingExtraCommerce> | Line: 52 | Field: BuildingClass | Value: 'BUILDINGCLASS_JEWISH_MONASTERY'
[DUPLICATE] File: Events\CIV4EventInfos.xml | Path: Civ4EventInfos/EventInfos/EventInfo/BuildingExtraCommerces | Tag: <BuildingExtraCommerce> | Line: 52 | Field: BuildingClass | Value: 'BUILDINGCLASS_CHRISTIAN_MONASTERY'
[DUPLICATE] File: Events\CIV4EventInfos.xml | Path: Civ4EventInfos/EventInfos/EventInfo/BuildingExtraCommerces | Tag: <BuildingExtraCommerce> | Line: 52 | Field: BuildingClass | Value: 'BUILDINGCLASS_LIBRARY'


[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_CITY_RUINS_ANCIENT_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_CITY_RUINS_ANCIENT_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_CITY_RUINS_ANCIENT_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_CITY_RUINS_INDUSTRIAL_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_CITY_RUINS_INDUSTRIAL_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_JOYOUS_WEDDING_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_JOYOUS_WEDDING_2'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_JOYOUS_WEDDING_3'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_JOYOUS_WEDDING_3'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_WEDDING_FEUD_1'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_WEDDING_FEUD_2'
[DUPLICATE] File: Events\CIV4EventTriggerInfos.xml | Path: Civ4EventTriggerInfos/EventTriggerInfos/EventTriggerInfo/TriggerTexts | Tag: <TriggerText> | Line: 16 | Field: Text | Value: 'TXT_KEY_EVENT_TRIGGER_WEDDING_FEUD_3'
