Leader,ACRAT,ACAFHP,ACCPP,ACDPP,ACDTP,ACGHP,ACJWP,ACOBP,ACPTP,ACPAP,ACRPP,ACSTP,ACTBP,ACTMP,ACTTP,ANMCVAA,ANMCVAR,ANMDWA,ANMDWOFA,ANMDWOFR,ANMDWRA,ANMDWRR,ANMDWR,ANMDCA,ANMDCR,ANMDJWA,ANMDJWR,ANMDRA,ANMDRR,ANMDSTA,ANMDSTR,ANMEBTUA,ANMEBTUR,ANMHTEA,ANMHTER,ANMHWAA,ANMHWAR,ANMMDA,ANMMDR,ANMNFA,ANMNFR,ANMNUA,ANMNUR,ANMRCA,ANMRCR,ANMRHCA,ANMRHCR,ANMRHA,ANMRHR,ANMRDA,ANMRDR,ANMSCA,ANMSCR,ANMSTA,ANMSTR,ANMVAUA,ANMVAUR,APMADA,APMADR,APMACA,APMACR,APMAJWA,APMAJWR,APMARA,APMARR,APMASTA,APMASTR,APMEGTUA,APMEGTUR,APMGHA,APMGHR,APMIA,APMIR,APMLCA,APMLCR,APMTTTUA,APMTTTUR,APMVFUA,APMVFUR,APACL,APAD,AWACL,AWAD,AOCR,BAOC,BA,BPW,BRDAC,BTACL,BTAD,BUP,CRAT,CBAC,CVW,CAFHDR,CAFHRR,CCPDR,CCPRR,CDPDR,CDPRR,CDTDR,CDTRR,CGHDR,CGHRR,CJWDR,CJWRR,COBDR,COBRR,CPTDR,CPTRR,CPADR,CPARR,CRPDR,CRPRR,CSTDR,CSTRR,CTBDR,CTBRR,CTMDR,CTMRR,CTTDR,CTTRR,CRRAT,CVW1,DWRAT,DWTRAT,DWTR,DPACL,DPAD,DPRAT,DRSP,DRWP,DTAT,DRAC,DRACL,DRAD,DVW,DWR,DVW1,EW,FCAC,FCACL,FCAD,FC,FE,FG,FG1,FM,FP,FR,FS,FA,HBRAT,HBRAT1,LWPR,LWR,LWAC,LOP,MPR,MRAT,MGPTTP,MGTP,MWDPR,MWMALP,MWNPR,MWR,NCRAT,NMACVAR,NMADWOFR,NMADWR,NMADWRR,NMADCR,NMADJWR,NMADRR,NMADSTR,NMAEBTUR,NMAHTER,NMAHWAR,NMAMDR,NMANFR,NMANUR,NMARCR,NMARHCR,NMARHR,NMARDR,NMASCR,NMASTR,NMAVAUR,NMDCVAR,NMDDWOFR,NMDDWR,NMDDWRR,NMDDCR,NMDDJWR,NMDDRR,NMDDSTR,NMDEBTUR,NMDHTER,NMDHWAR,NMDMDR,NMDNFR,NMDNUR,NMDRCR,NMDRHCR,NMDRHR,NMDRDR,NMDSCR,NMDSTR,NMDVAUR,NGHAT,NTTT,NWAPA,NWAPC,NWAPF,NWAPF1,NWAPP,OBACL,OBAD,OBRAT,PWR,PARAT,PMAADR,PMAACR,PMAAJWR,PMAARR,PMAASTR,PMAEGTUR,PMAGHR,PMAIR,PMALCR,PMATTTUR,PMAVFUR,PMDADR,PMDACR,PMDAJWR,PMDARR,PMDASTR,PMDEGTUR,PMDGHR,PMDIR,PMDLCR,PMDTTTUR,PMDVFUR,RCP,RTTWT,SRAC,SRACL,SRAD,SWAC,SWACL,SWAD,SVW,STRAT,STTRAT,SBRAT,TRAT,TTKP,VPM,VRAT,WR,WCR,WRDAC,FC1,FR1,IWM,T,UAIWM,LEGEND
CYRUS,0,92,55,50,78,99,0,50,68,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,2,1,3,2,2,50,30,0,-2,30,50,100,50,1000,20,80,50,500,50,50,20,20,40,10,10,20,20,80,50,250,20,50,20,5,50,20,30,5,0,65,1,-1,40,2,12,0,0,5,0,-1,0,-15,25,100,30,100,1,2,10,0,0,0,2,5,0,0,0,10,-2,-1,100,160,-1,0,20,-1,10,10,60,2,100,100,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,3,8,0,1,0,-1,-1,30,0,1,0,40,0,VASSALAGE,NONE,"TOWN: 20, FARM: 20","CHARISMATIC, IMPERIALIST",ATTACK: 50,
DARIUS,0,92,55,50,78,99,0,50,78,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,1,8,1,2,50,30,0,-3,25,50,100,50,1000,20,80,50,500,50,50,20,20,40,10,10,15,20,80,50,250,20,50,20,5,50,20,30,5,0,30,1,-1,40,2,12,0,0,5,0,-1,0,-15,30,100,10,100,1,2,10,0,0,5,2,0,0,0,0,10,-2,-1,100,160,-1,0,20,-1,10,10,60,1,100,200,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,90,0,90,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,3,8,55,1,0,-1,-1,30,0,1,0,40,-1,FREE_RELIGION,PAGANISM,"FARM: 20, MINE: 20","ORGANIZED, FINANCIAL",RESERVE: 50,
DEFAULTS,-3,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1,60,5,-5,8,0,0,0,0,2,50,0,0,0,30,50,-1,50,-1,20,80,50,-1,50,-1,20,-1,40,10,-1,-1,20,80,50,-1,20,-1,20,-1,50,20,30,-1,-3,30,-3,-3,40,2,12,1,0,0,0,-1,0,-15,30,0,30,0,1,0,10,,,,,,,,,10,-3,-3,0,0,-1,0,0,-3,10,0,0,0,0,0,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,0,0,0,100,0,0,2,25,-3,3,1,100,100,100,100,50,100,100,100,150,-1,200,30,100,100,100,50,50,150,30,150,25,10,0,0,1,0,10,1,0,8,30,-3,-3,-3,-3,0,0,-3,0,0,0,NONE,NONE,,,,
DE_GAULLE,0,51,98,50,54,96,0,50,58,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,-1,0,2,2,50,25,-1,-2,35,50,500,50,100,20,80,50,1000,50,100,20,20,40,10,10,25,20,80,50,500,20,50,20,5,50,20,30,5,0,15,0,1,40,2,12,0,10,0,0,-1,0,-15,55,20,10,110,1,3,10,0,0,0,2,0,5,0,0,10,-1,-1,100,60,-1,0,10,-1,10,5,50,3,80,100,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,5,1,3,10,1,6,8,35,-1,0,-1,-1,40,-20,1,2,10,-2,NATIONHOOD,CHRISTIANITY,"TOWN: 20, WORKSHOP: 20","INDUSTRIOUS, CHARISMATIC","ICBM: 25, PARADROP: 50",
ELIZABETH,0,97,79,50,54,96,100,50,78,50,53,50,93,50,95,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,0,1,9,1,2,50,20,0,-3,45,50,50,50,500,20,80,50,1000,50,100,20,10,40,10,10,15,20,80,50,500,20,50,20,2,50,20,30,2,-1,30,1,0,40,2,12,1,60,0,0,-1,0,-15,55,25,10,110,1,3,10,2,0,5,0,0,0,0,0,10,-1,-2,90,200,-1,0,10,2,10,5,40,4,80,300,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,10,50,90,0,90,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,2,8,10,1,-1,0,-2,40,0,1,0,20,0,FREE_RELIGION,CHRISTIANITY,"WINDMILL: 20, WATERMILL: 20","PHILOSOPHICAL, FINANCIAL","PIRATE_SEA: 25, SETTLER_SEA: 25",
FRANKLIN_ROOSEVELT,0,92,98,50,54,99,0,50,39,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,1,8,2,2,50,25,1,-2,5,50,100,50,100,20,80,50,1000,50,50,20,20,40,10,15,20,20,80,50,500,20,50,20,5,50,20,30,5,0,25,0,0,40,2,12,0,0,50,0,-1,0,-15,50,25,25,120,1,4,10,0,0,2,0,0,5,0,0,10,-2,-2,100,160,-1,0,10,-1,10,10,80,2,100,300,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,10,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,10,1,3,10,1,3,8,45,1,0,0,-1,30,0,1,0,20,-1,MERCANTILISM,CHRISTIANITY,"TOWN: 20, FOREST_PRESERVE: 20","INDUSTRIOUS, ORGANIZED","ASSAULT_SEA: 25, CARRIER_SEA: 25, CARRIER_AIR: 25",
FREDERICK,1,77,91,50,78,89,0,50,68,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,0,1,8,2,2,50,20,0,-2,10,50,250,50,250,20,80,50,500,50,250,20,20,40,10,10,20,20,80,50,250,20,50,20,5,50,20,30,5,0,25,0,0,40,2,12,1,0,0,0,-1,-1,-15,25,100,25,90,1,3,10,0,0,0,0,0,10,0,0,10,-2,-1,100,160,-1,0,20,0,10,10,50,2,100,200,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,3,10,1,3,8,65,0,0,0,-2,30,0,-1,0,20,0,UNIVERSAL_SUFFRAGE,NONE,"FARM: 20, LUMBERMILL: 20","PHILOSOPHICAL, ORGANIZED",COUNTER: 50,
GANDHI,0,97,100,50,0,100,0,50,100,50,53,50,93,50,95,50,50,50,50,100,50,50,50,50,0,50,0,50,0,50,0,50,50,50,50,50,50,50,0,50,100,50,50,50,50,50,50,50,0,50,0,50,0,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,0,2,10,1,2,50,15,1,-2,0,50,50,50,50,20,80,50,0,50,25,20,20,40,10,8,10,20,80,50,500,20,50,20,2,50,20,30,2,-1,45,1,-1,40,2,12,1,0,0,0,-1,-1,-15,70,100,5,50,1,5,10,10,0,0,0,0,0,0,0,10,-3,-3,80,200,-1,0,10,-3,10,10,60,3,100,400,2,0,-200,-300,0,0,0,0,0,-100,-100,-200,-100,-200,-200,-250,-200,0,0,-100,0,0,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,50,85,115,20,110,2,25,-3,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,4,10,1,2,8,30,1,0,-1,-3,20,-20,-1,0,10,0,UNIVERSAL_SUFFRAGE,HINDUISM,FARM: 30,"SPIRITUAL, PHILOSOPHICAL",,
GENGHIS_KHAN,0,51,79,50,89,89,0,50,58,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,4,-1,0,2,2,50,35,2,-4,65,50,500,50,500,20,80,50,250,50,250,20,20,40,10,10,25,20,80,50,500,20,50,20,5,50,20,30,5,0,5,-1,1,40,2,12,1,20,50,0,-1,0,-15,25,50,30,100,1,3,10,0,0,0,0,10,0,0,0,10,-1,-1,130,40,-1,0,80,1,10,5,90,0,120,50,2,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,75,10,1,3,10,1,4,8,25,-1,0,0,-1,40,50,1,2,10,-1,POLICE_STATE,DAOISM,,"AGGRESSIVE, IMPERIALIST","PILLAGE: 50, WORKER: -50",
GILGAMESH,0,92,55,50,89,99,0,50,39,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,4,0,2,0,2,50,30,-1,-3,40,50,100,50,1000,20,80,50,250,50,50,20,20,40,10,15,20,20,80,50,250,20,50,20,5,50,20,30,5,0,55,1,0,40,2,12,1,25,25,0,-1,-1,-15,5,50,25,100,1,3,10,2,0,0,0,5,0,0,0,10,-1,-1,110,100,-1,0,30,-1,10,5,30,1,120,100,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,10,60,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,3,8,25,1,0,0,-2,20,0,1,2,40,-2,HEREDITARY_RULE,PAGANISM,FARM: 30,"PROTECTIVE, CREATIVE",RESERVE: 25,
HAMMURABI,0,92,55,50,89,99,0,50,78,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,0,8,1,2,50,30,-1,-2,35,50,100,50,1000,20,80,50,250,50,50,20,20,40,10,10,15,20,80,50,250,20,50,20,5,50,20,30,5,0,50,0,-1,40,2,12,1,30,15,0,-1,-1,-15,30,100,5,100,1,3,10,10,0,0,0,0,0,0,0,10,-1,-1,110,160,-1,0,20,-1,10,5,60,2,110,200,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,10,1,4,10,1,3,8,30,1,0,0,-1,40,0,1,1,40,0,BUREAUCRACY,PAGANISM,FARM: 30,"ORGANIZED, AGGRESSIVE",ATTACK: 50,
HANNIBAL,0,77,91,50,54,96,0,50,39,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,4,0,2,0,2,50,30,0,-3,30,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,15,20,20,80,50,250,20,50,20,5,50,20,30,5,0,10,0,0,40,2,12,1,60,20,0,-1,-1,-15,25,50,30,100,1,2,10,0,0,2,0,5,0,0,0,10,-1,-2,100,80,-1,0,40,-1,10,5,80,1,100,100,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,10,8,1,4,10,1,3,8,55,0,-1,0,-1,30,0,1,2,10,-1,FREE_MARKET,PAGANISM,"MINE: 20, TOWN: 20","FINANCIAL, CHARISMATIC",ATTACK: 50,
HATSHEPSUT,0,92,55,50,54,96,0,50,84,50,79,50,93,50,95,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,1,9,2,2,50,20,-1,-2,25,50,100,50,1000,20,80,50,1000,50,100,20,20,40,10,10,12,20,80,50,250,20,50,20,2,50,20,30,2,0,70,0,0,40,2,12,1,0,0,0,-1,-2,-15,25,100,5,100,1,2,10,5,0,0,0,0,0,2,0,10,-2,-2,100,200,-1,0,20,-2,10,10,50,3,90,200,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,20,70,100,0,100,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,6,1,4,10,1,3,8,25,0,0,0,-2,30,0,0,0,40,-1,ORGANIZED_RELIGION,PAGANISM,"FARM: 20, MINE: 20","SPIRITUAL, CREATIVE",CITY_COUNTER: 50,
HUAYNA_CAPAC,0,92,91,50,89,89,0,50,84,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,0,0,2,1,2,50,25,-1,-3,50,50,100,50,250,20,80,50,250,50,250,20,20,40,10,10,12,20,80,50,250,20,50,20,5,50,20,30,5,0,30,1,0,40,2,12,1,40,0,0,-1,-2,-15,15,100,30,90,1,3,10,0,0,5,0,0,2,0,0,10,-2,-2,110,80,-1,0,20,0,10,10,60,1,100,100,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,10,8,1,4,10,1,3,8,25,0,0,0,-1,30,0,0,2,40,-1,HEREDITARY_RULE,PAGANISM,"MINE: 20, TOWN: 20","INDUSTRIOUS, FINANCIAL","WORKER: 25, RESERVE: 25",
ISABELLA,0,92,79,50,54,89,0,50,68,50,100,50,53,50,53,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,1,60,5,-5,8,0,-1,6,1,2,50,25,0,-3,30,50,100,50,500,20,80,50,1000,50,250,20,20,40,10,10,20,20,80,50,50,20,50,20,8,50,20,30,10,1,30,0,1,40,2,12,1,60,25,0,-1,-2,-15,60,50,25,120,1,3,10,0,0,0,0,0,0,10,0,10,-1,-1,100,120,-1,0,40,1,10,5,100,0,130,200,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,5,200,30,100,100,100,50,50,150,30,150,25,10,25,10,1,5,10,1,2,8,5,0,0,0,-1,60,0,1,1,20,-1,THEOCRACY,CHRISTIANITY,"MINE: 20, WINDMILL: 20","SPIRITUAL, EXPANSIVE","SETTLER_SEA: 25, EXPLORE_SEA: 25, MISSIONARY: 25",
JOAO,0,92,79,50,89,89,0,50,84,50,100,50,53,50,53,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,0,0,6,2,2,50,25,0,-2,20,50,100,50,500,20,80,50,250,50,250,20,20,40,10,10,12,20,80,50,50,20,50,20,8,50,20,30,10,0,5,0,-1,40,2,12,1,40,10,0,-1,-1,-15,25,100,50,110,1,3,10,0,0,0,0,2,0,0,5,10,-1,-1,80,100,-1,0,40,1,10,5,90,3,110,200,0,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,20,70,100,0,100,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,2,8,50,1,-1,0,-1,40,0,0,1,20,0,HEREDITARY_RULE,CHRISTIANITY,"MINE: 20, WINDMILL: 20","IMPERIALIST, EXPANSIVE",EXPLORE_SEA: 50,
JULIUS_CAESAR,0,51,79,50,99,78,0,50,39,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,33,50,50,50,1,60,5,-5,8,2,0,4,0,2,50,30,0,-4,50,50,500,50,500,20,80,50,50,50,500,20,20,40,10,15,20,20,80,50,500,20,50,20,5,50,20,30,5,0,25,0,1,40,2,12,1,40,10,0,-1,-1,-15,10,50,35,100,1,3,10,0,0,0,0,5,2,0,0,10,-2,-1,100,100,-1,0,40,1,10,10,80,1,110,100,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,5,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,10,200,30,100,100,100,50,50,150,30,150,25,10,0,8,1,3,10,1,3,8,30,0,0,0,-1,40,20,1,1,20,-1,REPRESENTATION,PAGANISM,"FARM: 20, TOWN: 20","ORGANIZED, IMPERIALIST",ATTACK: 50,
JUSTINIAN,0,77,91,50,54,96,0,50,68,50,79,50,73,50,79,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,0,50,50,50,50,50,50,50,50,50,50,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,2,1,4,0,2,50,35,0,-4,10,50,250,50,250,20,80,50,1000,50,100,20,20,40,10,10,20,20,80,50,250,20,50,20,5,50,20,30,5,2,30,1,0,40,2,12,1,60,5,0,-1,-2,-15,50,100,35,110,1,3,10,0,0,0,0,2,0,5,0,10,-2,-2,80,60,-1,0,20,-1,10,5,70,1,110,100,1,0,-100,-300,0,-100,-100,-100,-100,-100,-100,-200,-100,-100,-200,-250,-200,-100,-100,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,15,30,70,100,0,100,2,25,-2,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,0,10,1,5,10,1,3,8,25,0,-1,0,-2,30,20,1,1,30,-2,THEOCRACY,CHRISTIANITY,"FARM: 20, WATERMILL: 20","SPIRITUAL, IMPERIALIST","ATTACK_CITY: 25, ASSAULT_SEA: 25",
KUBLAI_KHAN,0,92,91,50,100,96,100,50,68,50,53,50,73,50,79,50,50,50,50,0,50,50,50,50,100,50,100,50,100,50,100,50,50,50,50,50,50,50,100,50,0,50,50,50,50,50,50,50,100,50,100,50,0,50,100,50,100,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,67,50,50,50,1,60,5,-5,8,0,0,1,3,2,50,25,1,-3,20,50,100,50,250,20,80,50,25,50,100,20,10,40,10,10,20,20,80,50,500,20,50,20,5,50,20,30,5,0,50,0,1,40,2,12,1,40,10,0,-1,0,-15,25,50,50,100,1,3,10,2,0,0,0,5,0,0,0,10,-1,-1,120,60,-1,0,40,0,10,5,50,1,90,100,1,0,-100,-300,0,-200,-200,-200,-200,-100,-100,-200,-200,-100,-200,-250,-200,-200,-200,-100,-100,-200,10,120,150,11,50,100,50,50,50,60,75,30,80,120,75,150,100,90,40,60,10,0,10,10,50,90,0,90,2,25,-1,3,1,100,100,100,100,50,100,100,100,150,15,200,30,100,100,100,50,50,150,30,150,25,10,25,8,1,3,10,1,3,8,5,0,-1,-1,-2,30,0,0,2,30,0,BUREAUCRACY,BUDDHISM,"FARM: 20, WATERMILL: 20","AGGRESSIVE, CREATIVE",ATTACK_CITY: 50,
