Leader,AOCR,BAOC,BA,BPW,BUP,DWTR,DRSP,DRWP,DWR,EW,FA,LWPR,LWR,LOP,MPR,MGPTTP,MGTP,MWDPR,MWMALP,MWNPR,MWR,NTTT,PWR,RCP,RTTWT,TTKP,VPM,WR,WCR,CVW0,CVW1,DVW0,DVW1,SVW,FC,FE,FG0,FG1,FM,FP,FR,FS,BRDAC,CBAC,DRAC,FCAC,LWAC,SRAC,SWAC,WRDAC,APAD,AWAD,BTAD,DPAD,DRAD,FCAD,OBAD,SRAD,SWAD,APACL,AWACL,BTACL,DPACL,DRACL,FCACL,OBACL,SRACL,SWACL,ACRAT,CRAT,CRRAT,DWRAT,DWTRAT,DPRAT,DTAT,HBRAT0,HBRAT1,MRAT,NCRAT,NGHAT,OBRAT,PARAT,STRAT,STTRAT,SBRAT,TRAT,VRAT,NWAPA,NWAPC,NWAPF0,NWAPF1,NWAPP,CRAFH,CRCP,CRDP,CRDT,CRGH,CRJW,CROB,CRPT,CRPA,CRRP,CRST,CRTB,CRTM,CRTT,CDAFH,CDCP,CDDP,CDDT,CDGH,CDJW,CDOB,CDPT,CDPA,CDRP,CDST,CDTB,CDTM,CDTT,ACPAFH,ACPCP,ACPDP,ACPDT,ACPGH,ACPJW,ACPOB,ACPPT,ACPPA,ACPRP,ACPST,ACPTB,ACPTM,ACPTT,MAPAD,MAPAC,MAPAJW,MAPAR,MAPAST,MAPCDP,MAPCOB,MAPCVA,MAPDW,MAPDWOF,MAPDWR,MAPDC,MAPDJW,MAPDR,MAPDST,MAPEBTU,MAPEGTU,MAPGH,MAPHTE,MAPHWA,MAPI,MAPLC,MAPMD,MAPMDR,MAPNF,MAPNU,MAPRC,MAPRHC,MAPRTFA,MAPRH,MAPRD,MAPSC,MAPST,MAPSTR,MAPTTTU,MAPVAU,MAPVFU,MDAD,MDAC,MDAJW,MDAR,MDAST,MDCDP,MDCOB,MDCVA,MDDW,MDDWOF,MDDWR,MDDC,MDDJW,MDDR,MDDST,MDEBTU,MDEGTU,MDGH,MDHTE,MDHWA,MDI,MDLC,MDMD,MDMDR,MDNF,MDNU,MDRC,MDRHC,MDRTFA,MDRH,MDRD,MDSC,MDST,MDSTR,MDTTTU,MDVAU,MDVFU,APMADA,APMACA,APMAJWA,APMARA,APMASTA,APMEGTUA,APMGHA,APMIA,APMLCA,APMTTTUA,APMVFUA,APMADR,APMACR,APMAJWR,APMARR,APMASTR,APMEGTUR,APMGHR,APMIR,APMLCR,APMTTTUR,APMVFUR,ANMCDPA,ANMCOBA,ANMCVAA,ANMDWA,ANMDWOFA,ANMDWRA,ANMDCA,ANMDJWA,ANMDRA,ANMDSTA,ANMEBTUA,ANMHTEA,ANMHWAA,ANMMDA,ANMMDRA,ANMNFA,ANMNUA,ANMRCA,ANMRHCA,ANMRTFAA,ANMRHA,ANMRDA,ANMSCA,ANMSTA,ANMSTRA,ANMVAUA,ANMCDPR,ANMCOBR,ANMCVAR,ANMDWOFR,ANMDWRR,ANMDWR,ANMDCR,ANMDJWR,ANMDRR,ANMDSTR,ANMEBTUR,ANMHTER,ANMHWAR,ANMMDRR,ANMMDR,ANMNFR,ANMNUR,ANMRCR,ANMRHCR,ANMRTFAR,ANMRHR,ANMRDR,ANMSCR,ANMSTRR,ANMSTR,ANMVAUR,Traits,UnitAIWeightModifiers,ImprovementWeightModifiers,FavoriteCivic,FavoriteReligion
CHURCHILL,8,0,0,6,25,40,40,40,50,120,10,100,120,0,20,10,10,60,3,90,200,15,3,0,8,30,0,0,10,0,35,35,35,45,0,0,2,0,5,0,0,0,0,-2,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,4,2,3,4,2,3,2,2,2,3,2,0,0,2,4,2,1,3,2,1,1,1,3,20,70,100,0,100,250,250,80,1000,100,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,15,20,50,20,20,50,30,78,81,50,11,93,0,50,35,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"CHARISMATIC, PROTECTIVE","ATTACK_AIR: 25, CARRIER_AIR: 25, CARRIER_SEA: 25",TOWN: 30,NATIONHOOD,CHRISTIANITY
CYRUS,8,2,1,3,30,40,0,5,100,100,10,100,160,0,20,10,10,60,2,100,100,10,3,0,8,30,0,0,40,30,65,25,30,0,0,0,0,2,5,0,0,0,2,-2,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,0,2,2,3,3,2,2,2,3,1,2,2,0,1,1,3,2,0,3,3,2,1,1,3,20,70,100,0,100,100,1000,80,500,50,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,12,50,57,98,0,50,43,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"CHARISMATIC, IMPERIALIST",ATTACK: 50,"TOWN: 20, FARM: 20",VASSALAGE,NONE
DARIUS,8,0,1,8,30,40,0,5,100,100,10,100,160,0,20,10,10,60,1,100,200,10,3,0,8,30,0,0,40,25,30,30,10,55,0,0,5,2,0,0,0,0,1,-3,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,0,2,2,3,3,2,2,2,3,1,2,2,0,1,1,3,2,0,3,3,2,1,1,3,20,70,90,0,90,100,1000,80,500,50,20,10,15,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,12,50,57,98,0,50,70,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ORGANIZED, FINANCIAL",RESERVE: 50,"FARM: 20, MINE: 20",FREE_RELIGION,NONE
DEFAULTS,8,0,0,0,0,40,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,0,0,2,0,0,-1,2,-1,-1,-1,3,2,-1,-1,-1,3,2,-1,3,-1,-1,-1,-1,-1,0,0,100,0,0,-1,-1,80,-1,-1,-1,10,-1,80,-1,-1,-1,20,-1,50,50,20,50,50,20,40,-1,20,50,20,20,50,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,-1,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,,,,NONE,NONE
DE_GAULLE,8,0,-1,0,25,40,10,0,20,110,10,100,60,0,10,10,5,50,3,80,100,10,3,0,5,40,-20,2,10,35,15,55,10,35,0,0,0,2,0,5,0,0,2,-2,-1,1,-1,1,1,-2,60,-5,50,12,-15,10,25,10,8,1,5,2,2,0,3,2,3,6,2,1,2,2,3,2,2,1,1,1,4,2,1,3,1,2,1,1,3,20,70,100,0,100,500,100,80,1000,100,20,10,25,80,500,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,51,95,50,11,93,0,50,17,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"INDUSTRIOUS, CHARISMATIC","ICBM: 25, PARADROP: 50","TOWN: 20, WORKSHOP: 20",NATIONHOOD,CHRISTIANITY
ELIZABETH,8,0,1,9,20,40,60,0,25,110,10,90,200,0,10,10,5,40,4,80,300,15,3,0,8,40,0,0,20,45,30,55,10,10,2,0,5,0,0,0,0,0,1,-3,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,0,3,2,3,2,2,2,1,3,2,3,2,1,0,4,4,2,0,3,3,1,2,0,3,10,50,90,0,90,50,500,80,1000,100,10,10,15,80,500,50,2,20,2,50,50,20,50,50,20,40,10,20,50,20,20,50,30,98,58,50,11,93,100,50,70,50,52,50,92,50,95,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,15,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,68,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"PHILOSOPHICAL, FINANCIAL","PIRATE_SEA: 25, SETTLER_SEA: 25","WINDMILL: 20, WATERMILL: 20",FREE_RELIGION,CHRISTIANITY
FRANKLIN_ROOSEVELT,8,0,1,8,25,40,0,50,25,120,10,100,160,0,10,10,10,80,2,100,300,15,3,0,10,30,0,0,20,5,25,50,25,45,0,0,2,0,0,5,0,0,2,-2,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,0,4,2,3,3,2,3,2,2,2,2,2,0,0,1,4,2,1,3,3,2,2,1,3,10,70,100,0,100,100,100,80,1000,50,20,10,20,80,500,50,5,20,5,50,50,20,50,50,20,40,15,20,50,20,20,50,30,92,95,50,11,98,0,50,35,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"INDUSTRIOUS, ORGANIZED","ASSAULT_SEA: 25, CARRIER_SEA: 25, CARRIER_AIR: 25","TOWN: 20, FOREST_PRESERVE: 20",MERCANTILISM,CHRISTIANITY
FREDERICK,8,0,1,8,20,40,0,0,100,90,10,100,160,0,20,10,10,50,2,100,200,10,3,0,6,30,0,0,20,10,25,25,25,65,0,0,0,0,0,10,0,0,2,-2,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,3,2,3,3,3,2,2,2,2,3,2,0,1,2,4,2,0,3,2,2,2,0,1,20,70,100,0,100,250,250,80,500,250,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,78,81,50,57,80,0,50,43,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,15,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,68,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"PHILOSOPHICAL, ORGANIZED",COUNTER: 50,"FARM: 20, LUMBERMILL: 20",UNIVERSAL_SUFFRAGE,CHRISTIANITY
GANDHI,8,0,2,10,15,40,0,0,100,50,10,80,200,0,10,10,10,60,3,100,400,15,3,0,6,20,-20,0,10,0,45,70,5,30,10,0,0,0,0,0,0,0,1,-2,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,5,2,4,2,2,3,1,3,1,3,2,-1,-1,-1,4,2,-1,3,3,2,1,-1,1,50,85,115,20,115,50,50,80,0,25,20,10,10,80,500,50,2,20,2,50,50,20,50,50,20,40,8,20,50,20,20,50,30,98,100,50,0,100,0,50,100,50,52,50,92,50,95,100,100,100,100,50,0,0,0,-300,-200,0,0,0,0,0,-100,100,100,-100,-200,100,150,-100,0,-200,-200,-250,-200,0,0,0,-100,0,0,5,0,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,100,50,50,0,0,0,0,50,50,50,50,0,100,50,50,50,50,0,0,0,50,0,0,"SPIRITUAL, PHILOSOPHICAL",,FARM: 30,UNIVERSAL_SUFFRAGE,HINDUISM
GENGHIS_KHAN,8,4,-1,0,35,40,20,50,50,100,10,130,40,0,80,10,5,90,0,120,50,5,3,75,10,40,50,2,10,65,5,25,30,25,0,0,0,0,10,0,0,0,2,-4,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,0,3,2,3,4,2,4,2,1,3,3,2,1,1,3,4,2,1,3,1,2,2,1,3,10,50,90,0,90,500,500,80,250,250,20,10,25,80,500,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,51,58,50,80,80,0,50,17,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"AGGRESSIVE, IMPERIALIST","PILLAGE: 50, WORKER: -50",,POLICE_STATE,NONE
GILGAMESH,8,4,0,2,30,40,25,25,50,100,10,110,100,0,30,10,5,30,1,120,100,15,3,0,8,20,0,2,40,40,55,5,25,25,2,0,0,0,5,0,0,0,0,-3,-1,1,-1,1,1,-2,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,3,2,3,3,2,1,2,3,2,3,2,1,1,1,3,2,1,3,3,2,2,0,3,10,60,90,0,90,100,1000,80,250,50,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,15,20,50,20,20,50,30,92,12,50,80,98,0,50,35,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,15,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,68,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"PROTECTIVE, CREATIVE",RESERVE: 25,FARM: 30,HEREDITARY_RULE,NONE
HAMMURABI,8,0,0,8,30,40,30,15,100,100,10,110,160,0,20,10,5,60,2,110,200,10,3,0,10,40,0,1,40,35,50,30,5,30,10,0,0,0,0,0,0,0,1,-2,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,3,2,4,3,2,1,2,2,1,3,2,1,1,1,3,2,1,3,3,2,2,1,3,20,70,100,0,100,100,1000,80,250,50,20,10,15,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,12,50,80,98,0,50,70,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ORGANIZED, AGGRESSIVE",ATTACK: 50,FARM: 30,BUREAUCRACY,NONE
HANNIBAL,8,4,0,2,30,40,60,20,50,100,10,100,80,0,40,10,5,80,1,100,100,10,3,10,8,30,0,2,10,30,10,25,30,55,0,0,2,0,5,0,0,0,0,-3,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,2,2,4,3,2,2,2,2,2,3,2,1,0,1,3,2,1,3,2,1,2,1,3,20,70,100,0,100,250,250,80,1000,100,20,10,20,80,250,50,5,20,5,50,50,20,50,50,20,40,15,20,50,20,20,50,30,78,81,50,11,93,0,50,35,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,15,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,68,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"FINANCIAL, CHARISMATIC",ATTACK: 50,"MINE: 20, TOWN: 20",FREE_MARKET,NONE
HATSHEPSUT,8,0,1,9,20,40,0,0,100,100,10,100,200,0,20,10,10,50,3,90,200,10,3,0,6,30,0,0,40,25,70,25,5,25,5,0,0,0,0,0,2,0,2,-2,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-2,2,2,4,3,2,1,2,2,2,3,2,0,0,0,3,2,0,3,2,2,2,0,2,20,70,100,0,100,100,1000,80,1000,100,20,10,12,80,250,50,2,20,2,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,12,50,11,93,0,50,86,50,79,50,92,50,95,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"SPIRITUAL, CREATIVE",CITY_COUNTER: 50,"FARM: 20, MINE: 20",ORGANIZED_RELIGION,NONE
HUAYNA_CAPAC,8,0,0,2,25,40,40,0,100,90,10,110,80,0,20,10,10,60,1,100,100,5,3,10,8,30,0,2,40,50,30,15,30,25,0,0,5,0,0,2,0,0,1,-3,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-2,3,2,4,3,2,1,2,3,2,3,2,0,0,2,3,2,1,3,2,2,2,1,2,10,50,90,0,90,100,250,80,250,250,20,10,12,80,250,50,5,20,5,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,81,50,80,80,0,50,86,50,79,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"INDUSTRIOUS, FINANCIAL","WORKER: 25, RESERVE: 25","MINE: 20, TOWN: 20",HEREDITARY_RULE,NONE
ISABELLA,8,0,-1,6,25,40,60,25,50,120,10,100,120,0,40,10,5,100,0,130,200,5,3,25,10,60,0,1,20,30,30,60,25,5,0,0,0,0,0,0,10,0,1,-3,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-2,3,2,5,2,2,2,3,2,3,3,2,1,1,3,2,2,1,3,2,2,2,1,3,10,50,90,0,90,100,500,80,1000,250,20,10,20,80,50,50,8,20,10,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,58,50,11,80,0,50,43,50,100,50,52,50,52,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,5,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"SPIRITUAL, EXPANSIVE","SETTLER_SEA: 25, EXPLORE_SEA: 25, MISSIONARY: 25","MINE: 20, WINDMILL: 20",THEOCRACY,CHRISTIANITY
JOAO,8,0,0,6,25,40,40,10,100,110,10,80,100,0,40,10,5,90,3,110,200,15,3,0,8,40,0,1,20,20,5,25,50,50,0,0,0,0,2,0,0,5,2,-2,-1,1,-1,1,1,0,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,3,2,3,2,2,2,2,2,1,3,2,1,1,3,2,2,1,3,3,1,2,1,2,20,70,100,0,100,100,500,80,250,250,20,10,12,80,50,50,8,20,10,50,50,20,50,50,20,40,10,20,50,20,20,50,30,92,58,50,80,80,0,50,86,50,100,50,52,50,52,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,15,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,68,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"IMPERIALIST, EXPANSIVE",EXPLORE_SEA: 50,"MINE: 20, WINDMILL: 20",HEREDITARY_RULE,CHRISTIANITY
JULIUS_CAESAR,8,2,0,4,30,40,40,10,50,100,10,100,100,0,40,10,10,80,1,110,100,5,3,0,8,40,20,1,20,50,25,10,35,30,0,0,0,0,5,2,0,0,0,-4,-1,1,-1,1,1,-1,60,-5,50,12,-15,10,25,10,8,1,5,2,2,-1,3,2,3,3,2,2,2,2,3,3,2,0,1,3,3,2,1,3,2,2,2,1,3,10,50,90,0,90,500,500,80,50,500,20,10,20,80,500,50,5,20,5,50,50,20,50,50,20,40,15,20,50,20,20,50,30,51,58,50,98,57,0,50,35,50,52,50,72,50,79,100,100,100,100,50,0,0,0,-300,-100,0,-100,-100,-100,-100,-100,100,100,-100,-200,100,150,-100,0,-100,-200,-250,-200,0,-100,-100,-100,-100,0,10,-200,200,30,100,100,100,50,10,10,10,150,120,11,50,100,50,50,50,50,150,60,75,30,150,30,20,80,120,75,150,20,100,90,40,60,18,25,10,10,50,50,50,50,50,50,50,50,50,32,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,0,0,50,50,50,50,50,50,0,50,100,100,"ORGANIZED, IMPERIALIST",ATTACK: 50,"FARM: 20, TOWN: 20",REPRESENTATION,NONE
